OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
3277,6721,Northern Cape_3200_2045,3200_2045,Western Upper Karoo,17149.51320,6964,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,443,1429.3723,30.6000,1615.0400,1185.8400,0.0800,249.8000,59.2800,21.1600,2454.4761,6.5200,4925.3,3100.3,6.3,20.3,0.170,0.0,-99.1
3278,6722,Northern Cape_3200_2050,3200_2050,Western Upper Karoo,17149.51320,7050,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,503,1267.9949,30.9600,1652.2800,1057.2839,0.8400,214.2000,51.6800,21.8800,2511.1680,7.7600,4925.3,3100.3,6.3,20.3,0.170,0.0,-99.1
3279,6723,Northern Cape_3200_2055,3200_2055,Western Upper Karoo,17149.51320,7215,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,132,1248.2870,31.4800,1653.3199,1051.7760,0.5600,187.2800,52.4800,22.0000,2513.0481,7.7600,4925.3,3100.3,6.3,20.3,0.170,0.0,-99.1
3280,6724,Northern Cape_3200_2100,3200_2100,Upper Karoo Hardeveld,11734.27650,7016,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,276,1323.4586,32.3600,1635.8800,1118.8240,0.0800,206.3600,55.4800,21.3200,2485.9399,7.0800,5086.9,3262.0,6.4,20.8,0.165,0.0,-106.5
3281,6725,Northern Cape_3200_2105,3200_2105,Western Upper Karoo,17149.51320,7215,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,162,1301.8875,35.1200,1643.5200,1086.0360,0.3200,188.6000,54.6800,21.5200,2497.6121,7.3200,5086.9,3262.0,6.4,20.8,0.165,0.0,-106.5
3282,6726,Northern Cape_3200_2110,3200_2110,Western Upper Karoo,17149.51320,7215,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,118,1250.1321,38.5200,1648.8800,1056.1479,0.7200,171.9600,52.9200,21.9200,2505.4480,7.7200,5086.9,3262.0,6.4,20.8,0.165,0.0,-106.5
3283,6727,Northern Cape_3200_2115,3200_2115,Western Upper Karoo,17149.51320,7216,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,168,1317.3357,40.4400,1632.3199,1111.6320,0.1200,181.5600,56.4400,21.2400,2481.4041,7.1200,4918.1,3093.2,6.0,20.3,0.190,0.0,-98.6
3284,6728,Northern Cape_3200_2120,3200_2120,Western Upper Karoo,17149.51320,7199,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,158,1392.8470,40.4000,1617.4800,1161.4120,0.0000,188.9200,61.4000,21.0000,2458.2520,7.0000,4918.1,3093.2,6.0,20.3,0.190,0.0,-98.6
3285,6729,Northern Cape_3200_2125,3200_2125,Western Upper Karoo,17149.51320,6858,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,183,1440.4817,41.8000,1607.3199,1191.5320,0.0000,192.1600,63.2400,21.0000,2442.3879,6.8400,4918.1,3093.2,6.0,20.3,0.190,0.0,-98.6
3286,6730,Northern Cape_3200_2130,3200_2130,Western Upper Karoo,17149.51320,6574,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,185,1402.5520,42.8800,1611.2000,1168.8680,0.0000,180.6000,61.6400,21.0000,2448.7080,6.8800,4948.7,3123.7,6.1,20.4,0.199,0.0,-97.4
3287,6731,Northern Cape_3200_2135,3200_2135,Upper Karoo Hardeveld,11734.27650,6717,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,272,1421.4055,42.6400,1605.3000,1180.4850,0.0000,182.4000,62.5000,21.0000,2439.4099,6.9500,4948.7,3123.7,6.1,20.4,0.199,0.0,-97.4
3288,6732,Northern Cape_3200_2140,3200_2140,Western Upper Karoo,17149.51320,6751,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,395,1418.3447,43.1200,1600.8800,1188.5160,0.0000,180.5600,61.5200,20.8800,2432.9519,6.8000,4948.7,3123.7,6.1,20.4,0.199,0.0,-97.4
3289,6733,Northern Cape_3200_2145,3200_2145,Western Upper Karoo,17149.51320,6870,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,115,1399.2002,41.2800,1605.3199,1160.4080,0.0000,177.8400,60.8800,21.0000,2439.6201,7.0000,5198.1,3373.1,6.7,21.1,0.192,0.0,-103.4
3290,6734,Northern Cape_3200_2150,3200_2150,Western Upper Karoo,17149.51320,6849,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,140,1367.6893,41.8000,1604.8800,1135.8160,0.0000,186.3200,59.0800,21.0000,2439.9080,7.0000,5198.1,3373.1,6.7,21.1,0.192,0.0,-103.4
3291,6735,Northern Cape_3200_2155,3200_2155,Upper Karoo Hardeveld,11734.27650,6160,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,299,1428.6899,42.6400,1592.0800,1165.6080,0.0000,202.5600,61.3200,20.8400,2420.1160,6.8800,5198.1,3373.1,6.7,21.1,0.192,0.0,-103.4
3292,6736,Northern Cape_3200_2200,3200_2200,Western Upper Karoo,17149.51320,6211,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,236,1379.1852,42.3600,1592.6000,1147.7280,0.0000,203.6400,59.8800,21.0000,2421.5439,7.0000,5344.4,3519.4,7.2,21.3,0.195,0.0,-103.9
3293,6737,Northern Cape_3200_2205,3200_2205,Western Upper Karoo,17149.51320,6353,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,295,1459.4309,41.1200,1579.0400,1186.9280,0.0000,213.6000,61.4000,20.4800,2400.6240,6.8000,5344.4,3519.4,7.2,21.3,0.195,0.0,-103.9
3294,6738,Western Cape_3200_2210,3200_2210,Western Upper Karoo,17149.51320,6948,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,153,1452.7494,38.5600,1574.6801,1198.8760,0.0000,204.6400,66.0400,20.2000,2394.0681,6.7200,5344.4,3519.4,7.2,21.3,0.195,0.0,-103.9
3295,6739,Western Cape_3200_2215,3200_2215,Western Upper Karoo,17149.51320,6961,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,193,1481.0922,35.3200,1567.2400,1204.7280,0.0000,212.8000,66.1600,20.0400,2383.0959,6.6000,4853.6,3028.6,6.1,19.8,0.250,0.0,-81.4
3296,6740,Western Cape_3200_2220,3200_2220,Karoo Escarpment Grassland,8378.30190,6858,99,1,0,219 ER,Dry Highveld Grassland Bioregion,6.0000,380,1599.4077,33.2000,1542.9600,1269.2000,0.0000,227.5200,69.0400,19.8000,2346.0081,5.8800,4853.6,3028.6,6.1,19.8,0.250,0.0,-81.4
3297,6741,Western Cape_3200_2225,3200_2225,Western Upper Karoo,17149.51320,6494,99,1,0,220 ER,Upper Karoo Bioregion,6.0000,288,1568.5166,31.4800,1543.0800,1250.8320,0.0000,230.7200,71.3600,20.0000,2346.3201,6.0000,4853.6,3028.6,6.1,19.8,0.250,0.0,-81.4
3298,6742,Western Cape_3200_2230,3200_2230,Upper Karoo Hardeveld,11734.27650,6188,99,0,0,220 ER,Upper Karoo Bioregion,6.0000,360,1622.4663,33.2400,1524.0800,1294.2040,0.0000,245.2800,72.1200,19.5600,2317.1279,5.6000,4850.1,3025.1,6.2,19.7,0.259,0.0,-78.4
3299,6743,Western Cape_3200_2235,3200_2235,Upper Karoo Hardeveld,11734.27650,6206,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,444,1649.9413,35.5600,1508.2000,1302.8521,-0.1600,250.4800,73.3600,19.2000,2293.0801,5.5200,4850.1,3025.1,6.2,19.7,0.259,0.0,-78.4
3300,6744,Western Cape_3200_2240,3200_2240,Upper Karoo Hardeveld,11734.27650,6035,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,675,1522.4517,39.2400,1528.9600,1234.7520,0.0000,252.9200,61.8000,19.8400,2324.8320,6.2800,4850.1,3025.1,6.2,19.7,0.259,0.0,-78.4
3301,6745,Western Cape_3200_2245,3200_2245,Upper Karoo Hardeveld,11734.27650,6212,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,401,1393.6523,41.3600,1561.6400,1141.3560,0.0400,231.1600,55.3200,20.5600,2374.2600,7.0000,5756.2,3931.2,8.9,22.0,0.193,0.0,-107.4
3302,6746,Western Cape_3200_2250,3200_2250,Upper Karoo Hardeveld,11734.27650,6268,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,355,1260.6742,42.1600,1580.3600,1054.3680,0.6000,218.4800,48.4800,21.0000,2403.0520,7.6000,5756.2,3931.2,8.9,22.0,0.193,0.0,-107.4
3303,6747,Western Cape_3200_2255,3200_2255,Eastern Upper Karoo,49821.31860,6331,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,324,1120.0310,42.5600,1599.3600,918.1840,1.2400,221.7600,39.8400,21.5200,2431.8999,8.5200,5756.2,3931.2,8.9,22.0,0.193,0.0,-107.4
3304,6748,Western Cape_3200_2300,3200_2300,Gamka Karoo,20324.90680,6949,100,1,0,220 ER,Lower Karoo Bioregion,6.0000,206,1041.7826,42.7200,1605.8000,843.2440,1.8000,228.7200,36.9200,21.9600,2441.7439,8.9600,5812.3,3987.3,9.0,22.2,0.186,0.0,-110.4
3305,6749,Western Cape_3200_2305,3200_2305,Eastern Upper Karoo,49821.31860,6744,100,0,0,220 ER,Upper Karoo Bioregion,6.0000,312,1128.2260,42.6000,1589.7600,914.5400,1.1200,238.9600,39.8800,21.4800,2417.0520,8.4400,5812.3,3987.3,9.0,22.2,0.186,0.0,-110.4
3306,6750,Western Cape_3200_2310,3200_2310,Eastern Upper Karoo,49821.31860,6343,95,1,0,220 ER,Upper Karoo Bioregion,6.0000,349,1159.4772,42.6000,1584.6801,955.4720,1.0400,232.3600,40.7200,21.1200,2408.6721,8.2000,5812.3,3987.3,9.0,22.2,0.186,0.0,-110.4
3307,6751,Western Cape_3200_2315,3200_2315,Southern Karoo Riviere,5299.13470,6736,95,1,0,220 ER,Inland Saline Vegetation,6.0000,118,1041.5336,42.6000,1605.4000,839.4560,1.8800,217.9200,36.7200,21.9600,2440.9880,9.0000,5915.3,4090.3,9.2,22.6,0.185,0.0,-111.3
3308,6752,Western Cape_3200_2320,3200_2320,Southern Karoo Riviere,5299.13470,6900,100,1,0,220 ER,Inland Saline Vegetation,6.0000,114,1020.1846,42.6000,1604.8400,817.7520,1.9200,226.4800,35.4400,21.9600,2440.2800,9.0000,5915.3,4090.3,9.2,22.6,0.185,0.0,-111.3
3309,6753,Western Cape_3200_2325,3200_2325,Gamka Karoo,20324.90680,7280,100,1,0,220 ER,Lower Karoo Bioregion,6.0000,169,1070.8013,42.1600,1593.0400,861.6800,1.5200,239.2800,37.4800,21.6000,2422.2959,9.0000,5915.3,4090.3,9.2,22.6,0.185,0.0,-111.3
3310,6754,Western Cape_3200_2330,3200_2330,Upper Karoo Hardeveld,11734.27650,6535,100,1,0,220 ER,Upper Karoo Bioregion,6.0000,594,1250.9309,40.9200,1538.5601,1004.3040,0.7600,273.3200,42.9600,20.8000,2368.7439,8.0000,5504.0,3679.0,8.0,21.6,0.227,0.0,-92.4
3311,6755,Western Cape_3200_2335,3200_2335,Southern Karoo Riviere,5299.13470,6312,100,1,0,220 ER,Inland Saline Vegetation,6.0000,359,1266.0162,39.2800,1525.4399,1030.9320,0.6400,274.0800,46.4400,20.6800,2358.0281,7.6400,5504.0,3679.0,8.0,21.6,0.227,0.0,-92.4
3312,6756,Western Cape_3200_2340,3200_2340,Upper Karoo Hardeveld,11734.27650,5984,100,0,0,220 ER,Upper Karoo Bioregion,6.0000,468,1434.0697,36.7600,1488.2400,1154.5601,0.0800,304.8000,52.0800,20.0400,2301.9319,6.8400,5504.0,3679.0,8.0,21.6,0.227,0.0,-92.4
3313,6757,Western Cape_3200_2345,3200_2345,Eastern Upper Karoo,49821.31860,6315,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,491,1360.4851,33.7200,1491.0400,1117.9760,0.2400,308.6400,55.1600,20.2000,2305.4961,7.2000,4824.4,2999.4,6.4,19.6,0.313,0.5,-55.5
3314,6758,Western Cape_3200_2350,3200_2350,Eastern Upper Karoo,49821.31860,6506,98,0,0,220 ER,Upper Karoo Bioregion,6.0000,676,1359.7355,32.2800,1488.0400,1088.6760,0.1200,330.5600,53.4800,20.2000,2301.4041,7.1600,4824.4,2999.4,6.4,19.6,0.313,0.5,-55.5
3315,6759,Western Cape_3200_2355,3200_2355,Upper Karoo Hardeveld,11734.27650,5978,90,0,0,220 ER,Upper Karoo Bioregion,6.0000,625,1677.7900,31.6000,1382.3600,1280.5720,-0.6400,385.5200,64.4000,18.6000,2139.8079,5.3200,4824.4,2999.4,6.4,19.6,0.313,0.5,-55.5
3316,6760,Western Cape_3200_2400,3200_2400,Upper Karoo Hardeveld,11734.27650,6181,90,1,0,220 ER,Upper Karoo Bioregion,6.0000,371,1578.8533,30.9600,1435.0000,1238.5520,0.0000,380.8400,67.2000,19.3600,2220.7161,6.1200,4947.1,3122.1,6.9,19.8,0.323,1.2,-54.9
3317,6761,Western Cape_3200_2405,3200_2405,Karoo Escarpment Grassland,8378.30190,6431,100,1,0,220 ER,Dry Highveld Grassland Bioregion,5.8000,716,1616.6652,30.0800,1406.2400,1242.2681,-0.1200,427.4400,61.4400,19.2400,2176.9961,5.9200,4947.1,3122.1,6.9,19.8,0.323,1.2,-54.9
3318,6762,Western Cape_3200_2410,3200_2410,Eastern Upper Karoo,49821.31860,6226,98,1,0,220 ER,Upper Karoo Bioregion,5.6000,657,1496.1367,31.9200,1427.4399,1167.4160,0.0000,442.2400,54.6000,19.7600,2209.4080,6.6800,4947.1,3122.1,6.9,19.8,0.323,1.2,-54.9
3319,6763,Eastern Cape_3200_2415,3200_2415,Eastern Upper Karoo,49821.31860,6409,98,1,0,220 ER,Upper Karoo Bioregion,6.0000,513,1427.7609,33.9200,1450.3600,1122.0520,0.0800,399.6000,51.4400,19.9600,2244.6160,7.0000,5722.1,3897.1,9.5,21.7,0.279,0.0,-74.0
3320,6764,Eastern Cape_3200_2420,3200_2420,Eastern Upper Karoo,49821.31860,6457,98,1,0,220 ER,Upper Karoo Bioregion,5.9600,625,1336.9407,34.4400,1468.4399,1052.1880,0.5600,381.2000,47.5200,20.4400,2271.8799,7.6000,5722.1,3897.1,9.5,21.7,0.279,0.0,-74.0
3321,6765,Eastern Cape_3200_2425,3200_2425,Eastern Upper Karoo,49821.31860,6442,101,1,0,Camdeboo NP,Upper Karoo Bioregion,6.0000,750,1239.3939,35.1600,1478.8800,1025.9480,0.6000,354.1200,40.3600,20.3600,2288.0400,7.8000,5722.1,3897.1,9.5,21.7,0.279,0.0,-74.0
3322,6766,Eastern Cape_3200_2430,3200_2430,Karoo Escarpment Grassland,8378.30190,7015,101,0,0,Camdeboo NP,Dry Highveld Grassland Bioregion,6.0000,821,1299.0225,36.0800,1493.6000,958.0240,1.0400,361.0000,35.4400,20.6400,2295.4080,8.0800,5737.3,3912.2,9.7,21.6,0.288,0.0,-72.5
3323,6767,Eastern Cape_3200_2435,3200_2435,Eastern Upper Karoo,49821.31860,6760,98,1,0,Camdeboo NP,Upper Karoo Bioregion,6.0000,576,1202.6926,36.9200,1509.3600,948.7120,0.8000,349.7200,41.4800,20.7600,2327.4680,8.1200,5737.3,3912.2,9.7,21.6,0.288,0.0,-72.5
3324,6768,Eastern Cape_3200_2440,3200_2440,Eastern Upper Karoo,49821.31860,6772,98,1,0,Camdeboo NP,Upper Karoo Bioregion,6.0000,761,1237.7563,37.7200,1555.9600,929.9800,0.9200,334.2000,40.3200,20.7200,2342.6841,8.3600,5737.3,3912.2,9.7,21.6,0.288,0.0,-72.5
3325,6769,Eastern Cape_3200_2445,3200_2445,Karoo Escarpment Grassland,8378.30190,6998,98,1,0,Camdeboo NP,Dry Highveld Grassland Bioregion,6.0000,680,1355.0608,37.8800,1642.0800,1027.7040,0.4400,351.4800,45.5600,20.1200,2300.5481,7.5600,4763.4,2938.4,6.8,18.9,0.402,5.9,-34.8
3326,6770,Eastern Cape_3200_2450,3200_2450,Karoo Escarpment Grassland,8378.30190,7148,98,1,0,Camdeboo NP,Dry Highveld Grassland Bioregion,6.0000,761,1397.6719,39.0800,1639.1200,1030.9240,0.2800,357.8800,50.7600,20.0000,2289.7439,7.6000,4763.4,2938.4,6.8,18.9,0.402,5.9,-34.8
3327,6771,Eastern Cape_3200_2455,3200_2455,Karoo Escarpment Grassland,8378.30190,7145,98,0,0,Camdeboo NP,Dry Highveld Grassland Bioregion,5.7600,688,1737.6658,41.1200,1512.0000,1230.0280,-0.3600,400.2800,64.0000,18.0400,2114.4199,5.8000,4763.4,2938.4,6.8,18.9,0.402,5.9,-34.8
3328,6772,Eastern Cape_3200_2500,3200_2500,Eastern Upper Karoo,49821.31860,6601,98,0,0,Camdeboo NP,Upper Karoo Bioregion,5.0000,593,1406.0029,43.4000,1598.8400,1070.1320,0.0000,340.5200,59.0000,19.6400,2235.4641,7.1600,4790.6,2965.6,6.9,18.9,0.413,6.6,-33.2
3329,6773,Eastern Cape_3200_2505,3200_2505,Eastern Upper Karoo,49821.31860,6606,95,1,0,221 ER,Upper Karoo Bioregion,5.0000,437,1333.6956,45.6000,1604.7600,1024.4480,0.0800,324.6400,54.4800,19.8000,2244.5559,7.5600,4790.6,2965.6,6.9,18.9,0.413,6.6,-33.2
3330,6774,Eastern Cape_3200_2510,3200_2510,Eastern Upper Karoo,49821.31860,6482,95,1,0,221 ER,Upper Karoo Bioregion,5.0400,229,1309.6381,48.0000,1605.3600,1005.4760,0.2400,324.6400,52.8000,20.0400,2245.1760,7.7200,4790.6,2965.6,6.9,18.9,0.413,6.6,-33.2
3331,6775,Eastern Cape_3200_2515,3200_2515,Tarkastad Montane Shrubland,4239.67410,6229,90,1,0,221 ER,Sub-Escarpment Grassland Bioregion,5.0400,316,1257.0645,47.0800,1601.2400,966.3040,0.6000,337.1600,47.5200,20.0800,2239.8201,8.0000,5439.4,3614.4,8.4,20.7,0.338,0.0,-58.1
3332,6776,Eastern Cape_3200_2520,3200_2520,Eastern Upper Karoo,49821.31860,6542,90,1,0,221 ER,Upper Karoo Bioregion,5.0000,317,1088.8645,46.6800,1633.4000,829.9240,1.4800,317.9600,37.9600,20.9200,2285.4441,9.0000,5439.4,3614.4,8.4,20.7,0.338,0.0,-58.1
3333,6777,Eastern Cape_3200_2525,3200_2525,Eastern Cape Escarpment Thicket,1291.83640,6312,98,1,0,221 ER,Albany Thicket,5.0000,525,1079.1776,46.2000,1628.5200,783.9080,2.0800,331.9200,31.0400,20.8400,2279.9641,9.2000,5439.4,3614.4,8.4,20.7,0.338,0.0,-58.1
3334,6778,Eastern Cape_3200_2530,3200_2530,Eastern Upper Karoo,49821.31860,6620,95,1,0,221 ER,Upper Karoo Bioregion,5.5200,163,944.5475,45.1600,1655.2000,669.7040,2.0400,307.4000,28.6000,21.8000,2317.5801,10.0000,5814.7,3989.7,9.1,21.8,0.301,0.0,-74.0
3335,6779,Eastern Cape_3200_2535,3200_2535,Eastern Upper Karoo,49821.31860,6445,95,1,0,221 ER,Upper Karoo Bioregion,6.0000,316,1050.2628,43.6400,1607.3199,724.3080,2.1200,320.7200,30.9600,21.1200,2253.0400,9.5200,5814.7,3989.7,9.1,21.8,0.301,0.0,-74.0
3336,6780,Eastern Cape_3200_2540,3200_2540,Eastern Upper Karoo,49821.31860,6356,90,1,0,221 ER,Upper Karoo Bioregion,6.0000,407,1222.4124,43.2000,1540.3199,867.5120,1.2800,338.3200,40.6800,20.4800,2159.6321,8.7200,5814.7,3989.7,9.1,21.8,0.301,0.0,-74.0
3337,6781,Eastern Cape_3200_2545,3200_2545,Tarkastad Montane Shrubland,4239.67410,6308,90,0,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,462,1213.2266,43.3600,1526.8800,906.7120,1.0800,340.1200,41.8800,20.0400,2140.3999,8.6000,5721.9,3896.9,9.1,21.3,0.339,0.0,-61.2
3338,6782,Eastern Cape_3200_2550,3200_2550,Tarkastad Montane Shrubland,4239.67410,6580,95,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,245,1125.5933,44.7600,1556.6400,820.3160,1.6400,321.9200,36.3200,20.6800,2180.8960,9.0000,5721.9,3896.9,9.1,21.3,0.339,0.0,-61.2
3339,6783,Eastern Cape_3200_2555,3200_2555,Eastern Upper Karoo,49821.31860,6457,90,1,0,221 ER,Upper Karoo Bioregion,6.0000,176,1108.1678,43.8800,1544.1600,813.7160,1.7200,338.1200,36.4000,20.8000,2164.8040,9.0000,5721.9,3896.9,9.1,21.3,0.339,0.0,-61.2
3340,6784,Eastern Cape_3200_2600,3200_2600,Tarkastad Montane Shrubland,4239.67410,6299,90,0,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,298,1076.3031,42.2000,1537.8400,760.8760,2.0000,339.2000,33.0800,20.9200,2156.6240,9.1600,5408.1,3583.2,8.6,20.1,0.401,2.0,-40.4
3341,6785,Eastern Cape_3200_2605,3200_2605,Eastern Upper Karoo,49821.31860,6313,90,1,0,221 ER,Upper Karoo Bioregion,6.0000,408,1165.8219,40.9200,1506.0400,824.2720,1.6800,358.9600,35.6000,20.4000,2112.9080,8.9600,5408.1,3583.2,8.6,20.1,0.401,2.0,-40.4
3342,6786,Eastern Cape_3200_2610,3200_2610,Tarkastad Montane Shrubland,4239.67410,6480,98,1,0,221 ER,Sub-Escarpment Grassland Bioregion,5.8800,509,1299.6422,40.0800,1491.5601,918.9720,1.1600,391.4000,39.2000,19.6800,2041.1641,8.7200,5408.1,3583.2,8.6,20.1,0.401,2.0,-40.4
3343,6787,Eastern Cape_3200_2615,3200_2615,Queenstown Thornveld,3606.30340,6467,98,1,0,221 ER,Sub-Escarpment Grassland Bioregion,5.0400,602,1385.0316,40.6000,1420.4000,977.4040,0.4000,421.4000,49.5600,19.0800,1963.1600,8.0000,4963.8,3138.9,7.8,18.7,0.512,16.4,-13.6
3344,6788,Eastern Cape_3200_2620,3200_2620,Karoo Escarpment Grassland,8378.30190,6660,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.0000,610,1430.9391,43.3200,1333.6000,1028.2120,0.4400,463.2400,50.0000,18.6800,1874.5439,7.8800,4963.8,3138.9,7.8,18.7,0.512,16.4,-13.6
3345,6789,Eastern Cape_3200_2625,3200_2625,Queenstown Thornveld,3606.30340,6174,98,1,0,Buffer,Sub-Escarpment Grassland Bioregion,5.0000,282,1281.9098,45.1600,1371.7200,912.7400,1.0000,433.1600,43.8800,19.5200,1928.2480,8.4800,4963.8,3138.9,7.8,18.7,0.512,16.4,-13.6
3405,6916,Northern Cape_3155_2010,3155_2010,Roggeveld Karoo,5655.53960,6755,98,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,407,1235.0309,35.4400,1569.4399,1409.9440,0.9200,211.9200,50.5200,21.7200,2494.5759,7.7600,5118.6,3293.6,7.4,20.4,0.180,9.0,-94.1
3406,6917,Northern Cape_3155_2015,3155_2015,Roggeveld Karoo,5655.53960,6775,98,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,420,1307.1733,36.1200,1630.6400,1487.4480,0.6400,247.5600,53.7600,21.3200,2487.2239,7.4400,5431.2,3606.2,7.8,21.6,0.147,0.0,-106.5
3407,6918,Northern Cape_3155_2020,3155_2020,Roggeveld Karoo,5655.53960,6753,93,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.0000,184,1186.7633,37.9600,1656.4000,1313.6080,1.0000,179.7600,48.7200,22.0000,2536.2041,8.0000,5431.2,3606.2,7.8,21.6,0.147,0.0,-106.5
3408,6919,Northern Cape_3155_2025,3155_2025,Roggeveld Karoo,5655.53960,6753,93,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,2.4800,333,1207.7291,37.4000,1630.0400,1311.2800,0.8400,192.1600,50.0000,21.8400,2519.8921,7.7200,5431.2,3606.2,7.8,21.6,0.147,0.0,-106.5
3409,6920,Northern Cape_3155_2030,3155_2030,Roggeveld Karoo,5655.53960,6791,99,1,0,219 ER,Trans-Escarpment Succulent Karoo Bioregion,5.0400,339,1269.1364,35.9600,1651.9600,1133.9640,0.7600,202.4800,52.5600,21.6800,2510.4680,7.6000,5377.9,3552.9,7.4,21.7,0.147,0.0,-109.7
3410,6921,Northern Cape_3155_2035,3155_2035,Western Upper Karoo,17149.51320,7222,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,415,1308.3962,35.2800,1643.2000,1117.2720,0.4400,215.1600,52.5600,21.4800,2497.1841,7.2400,5377.9,3552.9,7.4,21.7,0.147,0.0,-109.7
3411,6922,Northern Cape_3155_2040,3155_2040,Western Upper Karoo,17149.51320,7222,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,329,1281.0964,33.6800,1655.8400,1081.6479,0.6000,197.6800,53.7600,21.8000,2516.3999,7.4000,5377.9,3552.9,7.4,21.7,0.147,0.0,-109.7
3412,6923,Northern Cape_3155_2045,3155_2045,Western Upper Karoo,17149.51320,7222,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,116,1233.2261,33.2000,1666.6000,1038.7440,0.9600,172.8400,51.6400,22.0000,2532.1921,7.9600,5520.4,3695.4,7.5,22.2,0.138,0.0,-118.0
3413,6924,Northern Cape_3155_2050,3155_2050,Western Upper Karoo,17149.51320,7222,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,108,1205.1210,33.6800,1672.4800,1010.9720,1.0000,167.5200,49.7200,22.0000,2541.1960,8.0000,5520.4,3695.4,7.5,22.2,0.138,0.0,-118.0
3414,6925,Northern Cape_3155_2055,3155_2055,Western Upper Karoo,17149.51320,7222,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,109,1194.1244,34.7200,1673.7200,999.5520,1.0000,170.8000,49.6800,22.0000,2543.2761,8.0000,5520.4,3695.4,7.5,22.2,0.138,0.0,-118.0
3415,6926,Northern Cape_3155_2100,3155_2100,Western Upper Karoo,17149.51320,7218,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,131,1220.4965,36.3200,1667.3199,1020.8240,0.8400,179.4000,49.9600,22.0000,2533.5281,7.9600,5474.9,3649.9,7.3,22.2,0.147,0.0,-117.1
3416,6927,Northern Cape_3155_2105,3155_2105,Western Upper Karoo,17149.51320,7222,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,163,1225.6489,38.6400,1665.5601,1017.5040,0.9200,175.0400,50.4000,21.9600,2531.5359,7.9200,5474.9,3649.9,7.3,22.2,0.147,0.0,-117.1
3417,6928,Northern Cape_3155_2110,3155_2110,Western Upper Karoo,17149.51320,7217,99,0,0,219 ER,Upper Karoo Bioregion,6.0000,158,1286.2617,42.4800,1656.7600,1059.0040,0.4400,178.4000,52.4400,21.8800,2517.5801,7.4800,5474.9,3649.9,7.3,22.2,0.147,0.0,-117.1
3418,6929,Northern Cape_3155_2115,3155_2115,Western Upper Karoo,17149.51320,7144,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,131,1287.8330,44.8400,1651.2800,1071.6160,0.2000,169.2000,54.2400,21.6400,2509.4919,7.4000,5415.4,3590.5,7.1,22.1,0.157,0.0,-114.9
3419,6930,Northern Cape_3155_2120,3155_2120,Western Upper Karoo,17149.51320,7038,99,1,0,219 ER,Upper Karoo Bioregion,6.0000,227,1347.2754,44.1200,1636.0000,1118.8361,0.0000,179.7600,57.0800,21.0000,2486.1040,6.9600,5415.4,3590.5,7.1,22.1,0.157,0.0,-114.9
